Feature,Feature_idx,Section_k,Section_center,S_hat,S_a,R
Log (x0),0,0,-0.925334127386606,3.738683881238103,0.12688556462485037,0.23264852177743456
Log (x0),0,1,-0.7642728016259301,2.324557863175869,0.09128566296589473,0.16737502497844567
Log (x0),0,2,-0.5865822119683008,1.648260513320565,0.0683982236360453,0.1254102124869438
Log (x0),0,3,-0.42177362273016517,1.2894219253212214,0.04308570439637121,0.07899894260778757
Log (x0),0,4,-0.25714601993926656,1.0645133443176746,0.044086768238547035,0.0808344234505109
Log (x0),0,5,-0.07900159516338266,0.8969102054834365,0.035480574721028904,0.06505470724795556
Log (x0),0,6,0.0850842547223867,0.7789582014083861,0.027282838153972276,0.05002390922230667
Log (x0),0,7,0.24114737212205134,0.6940914317965508,0.02492622788498949,0.04570299299274693
Log (x0),0,8,0.41121121292467977,0.6211572326719761,0.02570886269098106,0.04713797758885793
Log (x0),0,9,0.5771792270455202,0.5628564395010471,0.019165436193721484,0.03514040712883263
Log (x0),0,10,0.7461580054115587,0.5129142664372921,0.021930760320595998,0.040210712582845094
Log (x0),0,11,0.9201125341163582,0.4725530743598938,0.017159339385855295,0.03146216793533265
Linear (x1),1,0,-0.9087896951650921,1.000329211819917,0.04147230602129375,0.09122731578538926
Linear (x1),1,1,-0.7238466368882467,1.0001123882830143,0.04260999739379849,0.09372991426767556
Linear (x1),1,2,-0.5486912502663717,1.0000687325373292,0.037012320850306854,0.0814166128217569
Linear (x1),1,3,-0.38019312298613395,1.000257907435298,0.03958943162872005,0.08708552591946403
Linear (x1),1,4,-0.1988848860602313,1.0001764167100191,0.04284003019703341,0.09423592122014489
Linear (x1),1,5,-0.020099523890276846,1.0002113413065672,0.03844060079518448,0.08455842378096395
Linear (x1),1,6,0.14589871582141567,1.0001356713473797,0.03702524823567358,0.0814450494046304
Linear (x1),1,7,0.3034757629462938,0.9999785106629133,0.03460397280346101,0.07611892988900838
Linear (x1),1,8,0.46681629619139664,1.000089105218649,0.03964348804474476,0.08720443470964273
Linear (x1),1,9,0.6344863572202872,1.0000716429203749,0.03657527662468326,0.0804552394280837
Linear (x1),1,10,0.7821931007511442,1.0004732757806778,0.030580311988662102,0.06726801681037496
Linear (x1),1,11,0.924719444870338,0.9997980669140816,0.03421105220358502,0.07525461596286531
