Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220.1
-0.008123172987536998,0.0,0.013818556131228888,0.11342947079877327,0.0,0.0,0.003381600002764741,0.0,0.0,-0.0032794324317488217,-0.002481752819771273,-0.0003412453667859609,-0.0003489520784765998,0.0,-0.0010439439128759895,0.0
0.0,-0.00016009072949156627,-0.0012750040812026377,-0.07912234217564505,0.0,0.0,-0.0001748915949427582,0.0,0.0,0.004173842990913161,-0.002381672787206729,-0.00024525349363071775,0.0,-0.0004900275931061625,-0.0010381010162084136,0.0
0.0,-0.00018890206171405784,-0.0013036393956249418,-0.07920143633678255,0.0,0.0,-0.0002021548747500046,0.0,0.0,-0.003908970345751438,-0.002393047062853493,-0.00030486544659025515,0.0,-0.0005056055539632029,-0.0010535516253143231,0.0
0.0,-0.0001788814903588981,-0.001282063264460795,-0.062271647888565415,0.0,0.0,-0.00019894214191838006,0.0,0.0,-0.003929498582297346,-0.0024013574725382505,-0.00025165443446606916,0.0,-0.000506549952220179,-0.0010604463231542367,0.0
0.0,-0.0001853136211552654,-0.001280213502039517,-0.07912990518641971,0.0,0.0,-0.00019631891054677775,0.0,0.0,0.013711047880381811,-0.0023970998307123225,-0.00025934850925519797,0.0,-0.0005072810608220368,-0.0010569277106702829,0.0
0.0,0.0010929806244430258,-0.0012879682884785976,-0.07911309338468984,0.0,0.0,-0.00020185628065219618,0.0,0.0,0.0012243491774404155,-0.002402127611721236,-0.00025851741619092037,0.0,-0.0005111516579948251,0.002753704740435231,0.0
0.0,0.0,-0.0012668535496894425,0.23223037307625163,0.0,0.0,0.0,0.0,0.0,-0.003957401321166282,-0.001236629911526038,-0.009238101496193413,0.0003091435496474504,0.0067585026647536085,0.020304344013056915,0.0
0.0,-0.0001832601018723183,-0.0012538619058664099,0.0574594293280639,0.0,0.0,-0.00019572944894503258,0.0,0.0,-0.003929116138220541,-0.0023988026594947967,-0.00025642209761209117,0.0,-0.0005091832763052202,-0.0010624758257661074,0.0
0.0007575824292112983,-0.0001680357485617373,-0.001119511227308014,0.10940919761243409,0.0,0.0,-0.000177856893988394,0.0,0.0,-0.003932712108001367,-0.0020997994812250063,-0.000246197560893184,0.0,-0.000494341968645578,-0.001049683943093461,0.0
0.0,-0.00017384182603456393,-0.001268107553842282,-0.07881979036921286,0.0,0.0,-0.0001746916063260634,0.0,0.0,-0.0036412266270649746,-0.002290640228324307,-0.014881316114585773,0.0,-0.00045735885978235246,-0.0009984716091232916,0.0
0.0,-0.0001675788841467296,-0.0012879521683005783,-0.07898957561782896,0.0,0.0,-0.00019221216760002734,0.0,0.0,-0.0037195268177590093,-0.002324157346951278,-0.008556389878811497,0.0,-0.00046859111715408865,-0.0010249852808418697,0.0
0.0,-0.0001934631819169863,-0.001315372113528221,-0.07918271662901534,0.0,0.0,-0.00021630946856143968,0.0,0.0,-0.0016647237840986887,-0.0024011935582980105,-0.00031023001441755324,-0.0016876832341074844,-0.0005176212616036819,-0.0010649798943282638,0.0
0.0,-0.00018805274220971835,-0.00130506242278494,-0.07920977710013413,0.0,0.0,-0.0002024429776862008,0.0,0.0,-0.003921438128549172,-0.0023883677465381917,-0.00030812885299790155,0.0,-0.0005099574420059138,-0.001057641639610726,0.0
0.0,-0.00018371332601964678,-0.001294242145844845,-0.07913198573995235,0.0,0.0,-0.00020038090450059942,0.0,0.0,0.007461001234218362,-0.0024014307115200963,-0.00026031890313822333,0.0,-0.0005050838266315242,-0.001060594143802761,0.0
0.0,-0.0002356291651356346,-0.0012792857067239875,-0.07911001478065158,-0.0011091135396421787,0.0,-0.0002043956580273093,0.0,0.0,0.007491937705280135,0.007410063292889772,-0.0003803424657720852,0.0,-0.0005056895227431609,-0.001059116587507914,0.0
0.0,-0.00018136215755847063,-0.0012719512212026709,-0.07913422174631901,0.0,0.0,-0.000198865471311403,0.0,0.0,0.019980600043938465,-0.0023921783340697953,-0.00025952064759687387,0.0,-0.0005077026014637444,-0.0010607702997035375,0.0
0.0,-0.00018208191666560514,-0.0013023063426580183,-0.07919843040990399,0.0,0.0,-0.00019842900431157328,0.0,0.0,-0.0039172632069904975,-0.0023891403818392543,-0.0002984262325829183,0.0,-0.0005016805659538331,-0.0010528114167487133,0.0
0.0,-0.00019260330669010163,-0.0012956644438430354,-0.07921552759340934,0.0,0.0,-0.00020955886107405092,0.0,0.0,-0.004069761808098957,-0.0024071303998549117,-0.0002693472218403038,-0.0001257845618820308,0.013392882792711414,-0.0010677732973774488,0.0
0.0,-0.0001889824115403893,-0.0013084949927259532,-0.07921192273561412,0.0,0.0,-0.00020440290918668697,0.0,0.0,-0.003918208772819086,-0.002391647804791489,-0.00030735379958309804,0.0,-0.0005071030022778992,-0.001052752623978162,0.0
-0.0011257101368038868,-0.00018134450552279718,0.023196917478435768,-0.07576654280851569,-0.0006533893134754342,0.0,-0.00019960968712339394,0.0,0.0,0.0009462144805997452,0.0,0.0,0.001065168508343348,-0.0004952712109658255,-0.00037154272676531594,0.0
0.0,-0.00018773375379803336,-0.0013060358786142322,-0.07921163411486157,0.0,0.0,-0.00020174624919209544,0.0,0.0,-0.0039213340117033365,-0.002391786597203479,-0.0003062959264898382,0.0,-0.0005070024865044874,-0.0010573000341498374,0.0
0.0,-0.00018713176276817511,-0.001303443515370312,-0.07916126299161123,0.0,0.0,-0.00020061778991742086,0.0,0.0,-0.0018561424170357537,-0.002399692877019068,-0.0002974290131644849,0.0,-0.0005106909235978882,-0.0010608169106754333,0.0
0.0,-0.00018276699444763622,-0.0012502445194085576,0.27984181850792744,0.0,0.0,-0.00019384593107842058,0.0,0.0,-0.003936904885319643,-0.0023986311476721675,-0.0002596271610969383,0.0,-0.000507525965292505,-0.0010590261253254408,0.0
0.0,-0.0001706718841856386,-0.0012954798704548803,-0.07919367610447683,0.0,0.0,-0.00018885034554271668,0.0,0.0,-0.0039150655748084046,-0.002386100559222718,-0.00029179013544085986,0.0,-0.0004940512752109156,-0.001046309346254534,0.0
0.0,0.001767213150487309,-0.001261508444319573,0.2724811476589721,0.0,0.0,-0.00021049617843460489,0.0,0.0,-0.003954680024144183,0.0030992903694575464,-0.0002638701965188393,-0.0002080297871413658,-0.0005225253712727583,-0.0010734766579689626,0.0
0.0,-0.0001675316347483219,-0.001281798825035873,-0.0790113065530807,0.0,0.0,-0.000199205640330639,0.0,0.0,-0.0037312953684282535,-0.0023376066252922935,-0.00026426859666104654,0.0,-0.007058788949772362,-0.001021359950162015,0.0
0.0,-0.00018256888516010594,-0.0012475775448908114,0.19431433373094215,0.0,0.0,-0.00019763085098866562,0.0,0.0,-0.003936175034105881,-0.0024022793276329553,-0.0002547942094320244,0.0,-0.0005076438527366293,-0.0010582919813298388,0.0
0.0,-0.00018063472564203587,-0.0012478050633414192,0.19431088971626495,0.0,0.0,-0.00019979828790972487,0.0,0.0,-0.0039397620562965545,-0.002398397027589752,-0.0002530285441736369,0.0,-0.0005054480499246162,-0.001058643916721981,0.0
0.0,-0.0001798560777911684,-0.0012824925364371157,-0.06226719065316853,0.0,0.0,-0.00020188562531356713,0.0,0.0,-0.003934675226817216,-0.002395802392363315,-0.0002529048787872685,0.0,-0.0005023365271421842,-0.001063897632159192,0.0
0.0,-0.0004361523224605065,-0.0011553667542530185,-0.13054486947512556,0.0,0.0,-0.00018565652386667852,0.0,0.0,-0.003504338287565832,-0.002158349953921006,-0.00023001193258582675,0.0,-0.00044180813781490236,-0.0009500818863433266,0.0
0.0,-0.00018636562170611104,-0.001308440719100931,-0.07921424088912625,0.0,0.0,-0.00020519074344750213,0.0,0.0,-0.003916343943736587,-0.0023917255858625277,-0.00030549438444203394,0.0,-0.0005072467905104818,-0.0010558203745844777,0.0
0.0,-0.0007335014482655246,-0.001240597549172718,0.2257550991347191,0.0,0.0,-0.00019937649206169805,0.0,0.0,0.008338365884101957,0.02868410704484972,-0.006497352971547676,0.0,-0.0005116759933649275,-0.001067683791705006,0.0
0.0,-0.00017901729712305192,-0.001270180824875861,-0.0791283275317509,0.0,0.0,-0.00020012861191526395,0.0,0.0,0.02311606824287007,-0.0024012310254714593,-0.00025765063071197977,0.0,-0.0005016910841473853,-0.0010661196641851254,0.0
-0.007285117499758696,0.0,-0.0010300572885467714,0.11575685797340841,0.0,0.0,-0.00018391552563533364,0.0,0.0,-0.0037441218486817893,-0.0021008718555903176,-0.0034294937410787284,0.0,0.020360795029983156,-0.0010463124850890657,0.0
0.0,-0.00017907744481862609,-0.001272102201846263,-0.05371788126641321,0.0,0.0,-0.00020023179826580948,0.0,0.0,-0.00393494205377765,-0.002394159321587819,-0.00025343627864131044,0.0,-0.0005089602825562158,-0.0010638144794873547,0.0
0.0,-0.0001867068704900915,-0.0013057973816313778,-0.07921431019286253,0.0,0.0,-0.00019996671820671008,0.0,0.0,-0.003918825815371667,-0.0023901740214387138,-0.00030855712243706975,0.0,-0.0005069446252036198,-0.0010595863048751253,0.0
0.0,-0.0007393072491909643,-0.0012438109030865467,0.2257530280514497,0.0,0.0,-0.00019260464877357553,0.0,0.0,0.008335121884430296,0.02867975256424865,-0.006494085143275276,0.0,-0.0005086385776825676,-0.001062072160566447,0.0
0.0,-0.00018103896174376244,-0.0012486833065433727,0.2798377934556141,0.0,0.0,-0.0001967994562003576,0.0,0.0,-0.003937417345811443,-0.0023992109707524334,-0.000254938192163427,0.0,-0.0005073184563705841,-0.0010591409877426607,0.0
0.0,0.0,-0.0012666908446918878,-0.07911446506660177,0.0,0.0,-0.00019746703052066217,0.0,0.0,0.019815494748331587,-0.0023026207794444556,0.0,0.0,-0.00036635694262008065,-0.0010467669732956576,0.0
0.0,-0.00018203666718561261,-0.0012971936693993008,-0.07914601650842489,0.0,0.0,-0.00020193689036492046,0.0,0.0,0.001223384570062525,-0.002401483875419847,-0.0002793093523376831,0.0,-0.0005092456162897045,-0.0010582984737845598,0.0
0.0,-0.0001797981194966436,-0.0012946780293927702,-0.07914161701454975,0.0,0.0,-0.0001986491478461708,0.0,0.0,0.004377296977923273,-0.00240047055139536,-0.0002653784179187035,0.0,-0.0005062599877285207,-0.001056822749032863,0.0
0.0,-0.00018552380524343437,-0.0013108530391183584,-0.07921255527314973,0.0,0.0,-0.00020455089581648125,0.0,0.0,-0.003913833565756341,-0.0023931195822885897,-0.00030871144760708576,0.0,-0.000506303158728998,-0.0010554182848078947,0.0
0.0,-0.0001713139538108699,-0.0012520742798647485,0.45090733815732265,0.0,0.0,-0.00019653965202933785,0.0,0.0,-0.003939112219483679,-0.0024040045765954944,-0.0002589154311578247,0.0,-0.0005078238622805055,-0.0010571647396813895,0.0
0.0,-0.00018870520319905215,-0.001303124349509874,-0.0791595739594526,0.0,0.0,-0.00020350563861929868,0.0,0.0,-0.0018579192237639344,-0.002397322167376744,-0.00029924012722571617,0.0,-0.0005116030811940529,-0.0010562344508184946,0.0
0.0,-0.00018628081903840354,-0.0013071024675340363,-0.07921265077037237,0.0,0.0,-0.00020411549460887355,0.0,0.0,-0.003919514336539009,-0.0023907220700143364,-0.00030752432763298427,0.0,-0.0005064590712151343,-0.0010564996955617616,0.0
0.0,-0.0001912609306066182,-0.004954758582302336,-0.07909056008241579,-0.0011977663476660156,0.0,-0.00022246709401702527,0.0,0.0,-0.0038003829764229565,-0.0016508253326478802,-0.0003044952902698286,0.0,-0.0005106681243790355,-0.0010642740505801508,0.0
0.0,-0.00017976975852240784,-0.0012894079892543553,-0.08506815228008124,0.0,0.0,-0.00020175793350928886,0.0,0.0,0.0012000253168169932,-0.0023801749275395,-0.0002881710073009224,0.0,-0.0004946831325310706,-0.0010475983133689107,0.0
0.0,-0.0001826580785239118,-0.0012470700348796216,0.5364470135277395,0.0,0.0,-0.0001987184624728351,0.0,0.0,-0.003937373479480619,-0.002399889506551479,-0.0002504528862679573,0.0,-0.0005046519654700112,-0.001064539741161807,0.0
0.0,-0.00018265615475944463,-0.0013083810140907827,-0.0791575904291631,0.0,0.0,-0.00019905737526777588,0.0,0.0,-0.003935195806286013,-0.002396821276352098,0.0022660850645117867,0.0,-0.0005079750897253408,-0.0010578441044274598,0.0
0.0,-0.00018242975903362546,-0.0012933127630556423,-0.07913209338642176,0.0,0.0,-0.00019989054061618643,0.0,0.0,-0.0039366158945477285,-0.002399730636175366,-0.00025932700595286006,0.0,0.008930669831427075,-0.0010609627151305198,0.0
0.0,-0.00015813941253942088,-0.0012240443603847323,0.2359193297758525,0.0,0.0,-0.00018461040010731334,0.0,0.0,-0.003914676939605332,-0.0023790425885930593,-0.009816636608423432,0.0,0.009217366907277461,0.017926187107137698,0.0
0.0,-0.0001753174694745646,-0.0012966584372926132,-0.07915231480527943,0.0,0.0,-0.00019466506064823237,0.0,0.0,-0.0038537992093859016,-0.0023762959186195477,-0.0002927636084549024,0.0,-0.0024433261568852734,-0.001050563871349863,0.0
0.0,-0.0001753711653530582,-0.001270506342393172,-0.07874520227640328,0.0,0.0,-0.0002007316126371102,0.0,0.0,-0.003606773288462622,-0.0022884397187264917,-0.00024719462528593545,-0.014467265777170613,-0.00047798142760755406,-0.0010054217097280923,0.0
0.0,-0.0001872404477378936,-0.0013031540007166415,-0.07921320661212136,0.0,0.0,-0.00020248151693978315,0.0,0.0,-0.003916428793656863,-0.002391095854524388,-0.0003071212586925425,0.0,-0.0005086232736216812,-0.0010615172945057302,0.0
0.0,-0.00018909597811246626,-0.0013052382473547099,-0.0792108871279353,0.0,0.0,-0.00020243957292070605,0.0,0.0,-0.003919471000976571,-0.0023917821657956436,-0.0003060678828968256,0.0,-0.0005089762414501774,-0.0010569108350744927,0.0
0.0,0.0028433391722763658,-0.006074059363910263,-0.07909968994356166,0.0,0.0,-0.0002130543936959134,0.0,0.0,-0.003940823198803266,-0.0024053377313176063,-0.00026229526518930927,0.011426934694712159,-0.0005208805607313497,0.0346921073272275,0.0
0.0,-0.00014589050675482829,-0.001262516812187362,-0.10117318705016756,0.0,0.0,-0.0002025850782315999,0.0,0.0,-0.0036409953813120927,-0.002276813242065641,0.014501448429085911,0.0,-0.0004661554363814044,-0.0009952134700407103,0.0
0.0,0.0,0.0009355722878484088,-0.07911612238951163,0.0024457118724495125,0.0,0.0,0.0,0.0,-0.0032919019719562766,0.035858487776616606,0.0014962219374833295,0.0015736570955768507,-0.0005345049055531584,-0.0010767317104419041,0.0
0.0,-0.00018352138469968082,-0.0012502950130334946,0.27983643114256085,0.0,0.0,-0.00019852294384573583,0.0,0.0,-0.003930506893997661,-0.00239687725485011,-0.00024955648953468927,0.0,-0.0005084981143919426,-0.0010654072699214725,0.0
0.0,-0.0001842778187172156,-0.0013077300136721717,-0.0792095132202353,0.0,0.0,-0.00020223690097204183,0.0,0.0,-0.003919957574409369,-0.002393314859570466,-0.00030583235454475854,0.0,-0.0005084022662722951,-0.001059604044123286,0.0
0.0,-0.00018178440774271887,-0.001254651392281292,0.12588596648777883,0.0,0.0,-0.00019456759684548036,0.0,0.0,-0.003934685768191952,-0.0023975194274129122,-0.0002549229713432855,0.0,-0.0005056941801020074,-0.0010631657845357164,0.0
-0.008434002986630048,-0.00017573617290597698,-0.0013004097098204435,-0.08079790849170546,0.0,0.0,-0.00020608772384644866,0.0,0.0,0.006635167660434116,-0.0023935494128554556,-0.00027584841972730644,0.0,-0.000508764635664465,-0.0010573034458255849,0.0
0.0,0.005987065590736604,-0.0012469386911479509,0.45347425779589867,0.0,0.0,-0.00019219340392778728,0.0,0.0,-0.003924146337916404,-0.002398429457252595,-0.003417338137073793,0.0,-0.0007353782862145557,-0.0010679024839438968,0.0
0.0,-0.000179612809360713,-0.0012539084591925587,0.19002655591074152,0.0,0.0,-0.00020056287549765007,0.0,0.0,-0.003933814574530001,-0.0023988712463475135,-0.0002512141016602751,0.0,-0.0005044207507704966,-0.001060770833843102,0.0
0.0,-0.00017965425810243101,-0.0012801278085238714,-0.07912978496537593,0.0,0.0,-0.00019656417646356228,0.0,0.0,-0.003932491391634551,-0.0023947147736545064,-0.0002618440040260366,0.0,0.016649530951243878,-0.0010621903100338716,0.0
0.0,-0.000177960884141376,-0.0012667149930402214,-0.07913302877378244,0.0,0.0,-0.00019434288696554346,0.0,0.0,-0.003936697226232482,0.03667673781222675,-0.0002542078621565693,0.0,-0.0005078258407064574,-0.0010620599317744163,0.0
0.0,-0.0001785893067925426,-0.0012430384182604132,0.3048178497980923,0.0,0.0,-0.0001904164333985893,0.0,0.0,-0.0039313175815351865,-0.0023938260101587392,-0.00024927344523392866,0.0,-0.0005006619143065724,-0.0010586559574901973,0.0
0.0,-0.00018894278300220224,-0.0013105220509947537,-0.07920930559964318,0.0,0.0,-0.00020379421056094198,0.0,0.0,-0.003920123322581966,-0.0023877100833183083,-0.00030479907181860057,0.0,-0.0005082918264595455,-0.0010573801041373967,0.0
0.0,-0.0001844018052140628,-0.0012879659206978661,-0.07913194249670653,0.0,0.0,-0.0002033234394982023,0.0,0.0,-0.003931881658205656,-0.002396120070847757,0.010743037003172425,0.0,-0.0005039980715277864,-0.0010586127698905643,0.0
0.0,-0.00018866156283639524,-0.0013051050467673456,-0.07921160542360607,0.0,0.0,-0.00020365101444241122,0.0,0.0,-0.003919643260156305,-0.002394006011328483,-0.0003058265127867697,0.0,-0.0005054787525326325,-0.0010568914680605037,0.0
0.0,-0.00017577570967034634,-0.0012536745844876367,0.023245575171763292,0.0,0.0,-0.0002028907451774143,0.0,0.0,-0.003931287024835519,-0.0023977231868167427,-0.0002550775216464909,0.0,-0.000506072053065069,-0.0010628459655309514,0.0
0.0,-0.00018870694129485832,-0.0013026475676663736,-0.0792116607555981,0.0,0.0,-0.00020687502050666015,0.0,0.0,-0.003913049611287359,-0.0023941098217580684,-0.0003090146597028536,0.0,-0.0005037095973618365,-0.0010610950773407841,0.0
0.0,-0.00018845011679678725,-0.0013073217699416364,-0.07921037861992015,0.0,0.0,-0.00020328744905557375,0.0,0.0,-0.003919021714449413,-0.0023928471417056624,-0.00030530389761229844,0.0,-0.0005086806844386406,-0.0010555776585967312,0.0
0.0,-0.0001659338105790692,-0.001254706793738152,-0.055609436546935155,0.0,0.0,-0.0001810282324717417,0.0,0.0,-0.003917338857114619,-0.0023848104198420316,0.0,0.0,-0.00048745925232257514,-0.001048479730430611,0.0
0.0,-0.00018326327680216054,-0.0012465390319677983,0.043443517276627076,0.0,0.0,0.006967574921444597,0.0,0.0,-0.0038623037045604717,-0.002403248774229353,0.0014138344025966046,0.0,-0.001291827954424359,-0.0010632260938341926,0.0
